pools,share,location
Foundry USA,6.785,USA
AntPool,14.614,china
F2Pool,15.054,china
Binance Pool,10.268,USA
ViaBTC,10.812,china
pOOLIN,10.992,china
BTC.com,9.433,USA
SlushPool,4.074,Brazil
unknown,4.904,Global
others,11.753,Global
SBI crpto,1.309,Japan
