,Years,Power_Consumption (Twh),Footprint (Mt CO2),
0,2017,7.933074487,3.639667602,
1,2018,18.64958057,8.556364158,135.086417
2,2019,9.688007651,4.444824971,-48.05241001
3,2020,10.8404711,4.973571282,11.8957735
4,2021,56.73600507,26.03028623,423.3721355
