Sources,emissions(gCO2 per kwh)
Coal,820
Biomass-co-firing,740
Natural Gas,490
Biomass,230
Solar PV-utility,48
Solar PV-roof,41
Geothermal,38
Solar-concentrated,27
Hydropower,24
Nuclear,12
Wind offshare,12
Wind onshare,11
